#pH       total     NTR     CTR
 0.00	 0.9998	 1.0000	 0.9995
 0.25	 0.9996	 1.0000	 0.9992
 0.50	 0.9993	 1.0000	 0.9987
 0.75	 0.9986	 1.0000	 0.9973
 1.00	 0.9974	 1.0000	 0.9949
 1.25	 0.9954	 1.0000	 0.9909
 1.50	 0.9918	 1.0000	 0.9836
 1.75	 0.9859	 1.0000	 0.9718
 2.00	 0.9748	 1.0000	 0.9496
 2.25	 0.9579	 1.0000	 0.9158
 2.50	 0.9306	 1.0000	 0.8612
 2.75	 0.8893	 0.9999	 0.7786
 3.00	 0.8324	 0.9999	 0.6650
 3.25	 0.7637	 0.9999	 0.5276
 3.50	 0.6934	 0.9998	 0.3870
 3.75	 0.6314	 0.9999	 0.2628
 4.00	 0.5854	 0.9998	 0.1709
 4.25	 0.5524	 0.9997	 0.1051
 4.50	 0.5297	 0.9993	 0.0601
 4.75	 0.5161	 0.9989	 0.0333
 5.00	 0.5086	 0.9982	 0.0189
 5.25	 0.5040	 0.9976	 0.0104
 5.50	 0.5012	 0.9964	 0.0060
 5.75	 0.4984	 0.9934	 0.0034
 6.00	 0.4948	 0.9877	 0.0019
 6.25	 0.4900	 0.9786	 0.0013
 6.50	 0.4820	 0.9633	 0.0007
 6.75	 0.4679	 0.9353	 0.0005
 7.00	 0.4442	 0.8883	 0.0002
 7.25	 0.4079	 0.8157	 0.0001
 7.50	 0.3574	 0.7147	 0.0001
 7.75	 0.2934	 0.5867	 0.0001
 8.00	 0.2212	 0.4423	 0.0000
 8.25	 0.1539	 0.3077	 0.0000
 8.50	 0.1009	 0.2017	 0.0000
 8.75	 0.0624	 0.1247	 0.0000
 9.00	 0.0374	 0.0748	 0.0000
 9.25	 0.0216	 0.0431	 0.0000
 9.50	 0.0126	 0.0252	 0.0000
 9.75	 0.0073	 0.0145	 0.0000
10.00	 0.0042	 0.0084	 0.0000
10.25	 0.0023	 0.0045	 0.0000
10.50	 0.0013	 0.0026	 0.0000
10.75	 0.0007	 0.0015	 0.0000
11.00	 0.0003	 0.0006	 0.0000
11.25	 0.0002	 0.0004	 0.0000
11.50	 0.0001	 0.0002	 0.0000
11.75	 0.0001	 0.0002	 0.0000
12.00	 0.0000	 0.0001	 0.0000
12.25	 0.0000	 0.0001	 0.0000
12.50	 0.0000	 0.0000	 0.0000
12.75	 0.0000	 0.0000	 0.0000
13.00	 0.0000	 0.0000	 0.0000
13.25	 0.0000	 0.0000	 0.0000
13.50	 0.0000	 0.0000	 0.0000
13.75	 0.0000	 0.0000	 0.0000
14.00	 0.0000	 0.0000	 0.0000
14.25	 0.0000	 0.0000	 0.0000
14.50	 0.0000	 0.0000	 0.0000
14.75	 0.0000	 0.0000	 0.0000
15.00	 0.0000	 0.0000	 0.0000
