# pH      total     NTR     CTR
 0.00	 1.9995	 1.0000	 0.9995
 0.25	 1.9992	 1.0000	 0.9992
 0.50	 1.9984	 1.0000	 0.9984
 0.75	 1.9971	 1.0000	 0.9971
 1.00	 1.9952	 1.0000	 0.9952
 1.25	 1.9910	 1.0000	 0.9910
 1.50	 1.9839	 1.0000	 0.9839
 1.75	 1.9723	 1.0000	 0.9723
 2.00	 1.9513	 1.0000	 0.9513
 2.25	 1.9179	 1.0000	 0.9179
 2.50	 1.8616	 1.0000	 0.8616
 2.75	 1.7777	 1.0000	 0.7777
 3.00	 1.6650	 1.0000	 0.6650
 3.25	 1.5241	 1.0000	 0.5241
 3.50	 1.3900	 1.0000	 0.3901
 3.75	 1.2586	 1.0000	 0.2587
 4.00	 1.1669	 0.9998	 0.1671
 4.25	 1.1029	 0.9996	 0.1033
 4.50	 1.0587	 0.9996	 0.0590
 4.75	 1.0356	 0.9993	 0.0363
 5.00	 1.0200	 0.9986	 0.0214
 5.25	 1.0083	 0.9975	 0.0107
 5.50	 1.0033	 0.9964	 0.0069
 5.75	 0.9969	 0.9936	 0.0033
 6.00	 0.9916	 0.9891	 0.0025
 6.25	 0.9801	 0.9789	 0.0012
 6.50	 0.9634	 0.9621	 0.0013
 6.75	 0.9347	 0.9341	 0.0007
 7.00	 0.8892	 0.8890	 0.0002
 7.25	 0.8147	 0.8145	 0.0002
 7.50	 0.7165	 0.7165	 0.0000
 7.75	 0.5865	 0.5864	 0.0001
 8.00	 0.4464	 0.4464	 0.0000
 8.25	 0.3087	 0.3087	 0.0000
 8.50	 0.2013	 0.2013	 0.0000
 8.75	 0.1234	 0.1234	 0.0000
 9.00	 0.0738	 0.0738	 0.0000
 9.25	 0.0434	 0.0434	 0.0000
 9.50	 0.0251	 0.0251	 0.0000
 9.75	 0.0138	 0.0138	 0.0000
10.00	 0.0084	 0.0084	 0.0000
10.25	 0.0045	 0.0045	 0.0000
10.50	 0.0023	 0.0023	 0.0000
10.75	 0.0015	 0.0015	 0.0000
11.00	 0.0007	 0.0007	 0.0000
11.25	 0.0004	 0.0004	 0.0000
11.50	 0.0003	 0.0003	 0.0000
11.75	 0.0002	 0.0002	 0.0000
12.00	 0.0001	 0.0001	 0.0000
12.25	 0.0000	 0.0000	 0.0000
12.50	 0.0000	 0.0000	 0.0000
12.75	 0.0000	 0.0000	 0.0000
13.00	 0.0000	 0.0000	 0.0000
13.25	 0.0000	 0.0000	 0.0000
13.50	 0.0000	 0.0000	 0.0000
13.75	 0.0000	 0.0000	 0.0000
14.00	 0.0000	 0.0000	 0.0000
14.25	 0.0000	 0.0000	 0.0000
14.50	 0.0000	 0.0000	 0.0000
14.75	 0.0000	 0.0000	 0.0000
15.00	 0.0000	 0.0000	 0.0000
