RAD     P        0.990          1.638   P  
RAD     O1P      -0.635         1.471   O1P
RAD     O2P      -0.635         1.471   O2P
RAD     O5'      -0.360         1.350   O5'
RAD     C5'      0.000          1.760   C5'
RAD     C4'      0.160          1.945   C4'
RAD     O4'      -0.360         1.350   O4'
RAD     C1'      0.200          1.945   C1'
RAD     N9       -0.200         1.466   N9 
RAD     C4       0.200          1.525   C4 
RAD     N3       -0.540         1.466   N3 
RAD     C2       0.440          1.525   C2 
RAD     H2       0.100          0.910   H2 
RAD     N1       -0.540         1.466   N1 
RAD     C6       0.540          1.525   C6 
RAD     N6       -0.830         1.527   N6 
RAD     H61      0.415          0.001   H61
RAD     H62      0.415          0.001   H62
RAD     C5       0.000          1.525   C5 
RAD     N7       -0.540         1.466   N7 
RAD     C8       0.440          1.525   C8 
RAD     H8       0.100          0.910   H8 
RAD     C2'      0.150          1.945   C2'
RAD     O2'      -0.548         1.350   O2'
RAD     H2'      0.398          0.001   H2'
RAD     C3'      0.000          1.945   C3'
RAD     O3'      -0.360         1.350   O3'
RUR     P        0.990          1.638   P  
RUR     O1P      -0.635         1.471   O1P
RUR     O2P      -0.635         1.471   O2P
RUR     O5'      -0.360         1.350   O5'
RUR     C5'      0.000          1.760   C5'
RUR     C4'      0.160          1.945   C4'
RUR     O4'      -0.360         1.350   O4'
RUR     C1'      0.200          1.945   C1'
RUR     N1       -0.200         1.466   N1 
RUR     C6       0.100          1.525   C6 
RUR     H6       0.100          0.910   H6 
RUR     C2       0.450          1.525   C2 
RUR     O2       -0.450         1.326   O2 
RUR     N3       -0.310         1.466   N3 
RUR     H3       0.310          0.001   H3 
RUR     C4       0.450          1.525   C4 
RUR     O4       -0.450         1.326   O4 
RUR     C5       -0.100         1.525   C5 
RUR     H5       0.100          0.910   H5 
RUR     C2'      0.150          1.945   C2'
RUR     O2'      -0.548         1.350   O2'
RUR     H2'      0.398          0.001   H2'
RUR     C3'      0.000          1.945   C3'
RUR     O3'      -0.360         1.350   O3'
RCY     P        0.990          1.638   P  
RCY     O1P      -0.635         1.471   O1P
RCY     O2P      -0.635         1.471   O2P
RCY     O5'      -0.360         1.350   O5'
RCY     C5'      0.000          1.760   C5'
RCY     C4'      0.160          1.945   C4'
RCY     O4'      -0.360         1.350   O4'
RCY     C1'      0.200          1.945   C1'
RCY     N1       -0.200         1.466   N1 
RCY     C6       0.100          1.525   C6 
RCY     H6       0.100          0.910   H6 
RCY     C2       0.450          1.525   C2 
RCY     O2       -0.450         1.326   O2 
RCY     N3       -0.540         1.466   N3 
RCY     C4       0.540          1.525   C4 
RCY     N4       -0.830         1.527   N4 
RCY     H41      0.415          0.001   H41
RCY     H42      0.415          0.001   H42
RCY     C5       -0.100         1.525   C5 
RCY     H5       0.100          0.910   H5 
RCY     C2'      0.150          1.945   C2'
RCY     O2'      -0.548         1.350   O2'
RCY     H2'      0.398          0.001   H2'
RCY     C3'      0.000          1.945   C3'
RCY     O3'      -0.360         1.350   O3'
RGU     P        0.990          1.638   P  
RGU     O1P      -0.635         1.471   O1P
RGU     O2P      -0.635         1.471   O2P
RGU     O5'      -0.360         1.350   O5'
RGU     C5'      0.000          1.760   C5'
RGU     C4'      0.160          1.945   C4'
RGU     O4'      -0.360         1.350   O4'
RGU     C1'      0.200          1.945   C1'
RGU     N9       -0.200         1.466   N9 
RGU     C4       0.200          1.525   C4 
RGU     N3       -0.540         1.466   N3 
RGU     C2       0.540          1.525   C2 
RGU     N2       -0.830         1.527   N2 
RGU     H21      0.415          0.001   H21
RGU     H22      0.415          0.001   H22
RGU     N1       -0.310         1.466   N1 
RGU     H1       0.310          0.001   H1 
RGU     C6       0.450          1.525   C6 
RGU     O6       -0.450         1.326   O6 
RGU     C5       0.000          1.525   C5 
RGU     N7       -0.540         1.466   N7 
RGU     C8       0.440          1.525   C8 
RGU     H8       0.100          0.910   H8 
RGU     C2'      0.150          1.945   C2'
RGU     O2'      -0.548         1.350   O2'
RGU     H2'      0.398          0.001   H2'
RGU     C3'      0.000          1.945   C3'
RGU     O3'      -0.360         1.350   O3'
